Index,Month,pH,Nitrate,Zinc,Turbidity,Conductivity,TDS,TOM,Abundancia,Especie
0,January,8.33,8.61,3.43,0.02,471.68,332.12,10.54,37498,Amphora
1,November,6.92,3.73,1.25,0.02,432.84,284.64,21.96,27783,Pinnularia
2,January,5.44,3.82,0.53,0.32,990.20,570.05,10.59,44908,Cyclotella
3,April,7.96,8.22,4.03,0.17,237.03,100.04,14.55,30363,Thalassiosira
4,June,8.09,9.93,3.81,0.00,385.03,168.08,19.31,19073,Amphora
5,March,,1.70,3.74,0.50,273.36,365.64,11.16,6934,Thalassiosira
6,September,8.13,4.29,1.77,0.02,265.53,266.08,15.82,13224,Cocconeis
7,April,7.26,9.26,0.42,0.05,160.06,214.55,25.87,35600,Nitzschia
8,January,8.24,3.19,0.13,0.66,201.77,436.32,12.13,44124,Cyclotella
9,April,7.10,3.62,0.11,0.05,583.30,113.91,7.45,4071,Nitzschia
10,May,7.18,8.98,2.54,0.01,332.60,491.34,20.12,13931,Nitzschia
11,June,7.81,8.76,0.60,0.18,308.73,437.79,9.97,40899,Amphora
12,July,7.61,7.49,3.24,0.19,347.44,262.69,13.44,48686,Amphora
13,September,7.69,4.72,0.05,0.93,270.72,239.35,18.67,6517,Cyclotella
14,August,8.47,3.93,0.27,0.03,838.22,487.79,18.35,33391,Cyclotella
15,March,10.71,4.07,2.62,0.02,539.97,523.91,23.19,36587,Cyclotella
16,October,6.97,7.49,0.07,0.79,417.93,193.62,10.68,14968,Nitzschia
17,December,8.47,3.54,0.27,0.00,206.20,408.06,13.11,33926,Thalassiosira
18,August,7.67,4.25,0.82,0.34,308.52,48.58,10.82,2653,Cocconeis
19,March,8.12,8.99,2.28,1.37,412.18,244.52,14.16,8391,Amphora
20,August,9.69,9.59,5.45,0.04,280.93,270.92,28.64,23391,Cocconeis
21,August,8.04,3.85,1.04,0.00,458.32,364.22,14.84,25742,Amphora
22,May,8.06,,2.22,0.29,377.30,220.84,15.06,15177,Thalassiosira
23,December,6.70,3.78,1.39,0.00,233.47,494.50,18.69,24280,Cyclotella
24,October,7.87,5.37,0.53,0.13,530.44,470.35,7.06,43001,Navicula
25,July,6.89,5.41,0.56,0.94,509.61,267.69,21.67,13427,Pinnularia
26,November,7.26,8.29,1.91,0.10,745.92,27.25,14.86,17576,Cyclotella
27,December,6.86,2.96,0.38,0.01,566.17,256.22,10.51,31684,Cyclotella
28,September,7.01,8.92,2.50,0.04,386.18,415.53,17.77,20713,Pinnularia
29,September,6.51,5.90,0.25,0.77,514.56,297.24,14.02,23290,Thalassiosira
30,July,7.10,4.87,2.45,0.00,150.50,173.70,14.23,38200,Cyclotella
